month,game,peak_players,peak_gain,peak_pct_gain,avg_players,avg_pct_gain
2023-02-01,among_us,11807,-1370,-10.4,5075,-22.3
2023-03-01,among_us,10508,-1299,-11.0,4638,-8.6
2023-04-01,among_us,9745,-763,-7.3,4400,-5.1
2023-05-01,among_us,8304,-1441,-14.8,3951,-10.2
2023-06-01,among_us,8767,463,5.6,4687,18.6
2023-07-01,among_us,9357,590,6.7,5261,12.2
2023-08-01,among_us,8675,-682,-7.3,4603,-12.5
2023-09-01,among_us,9938,1263,14.6,4258,-7.5
2023-10-01,among_us,14090,4152,41.8,4785,12.4
2023-11-01,among_us,11912,-2178,-15.5,4675,-2.3
2023-12-01,among_us,13271,1359,11.4,4697,0.5
2024-01-01,among_us,11543,-1728,-13.0,4690,-0.1
2024-02-01,among_us,9045,-2498,-21.6,4140,-11.7
2024-03-01,among_us,8683,-362,-4.0,3955,-4.5
2024-04-01,among_us,9053,370,4.3,3823,-3.3
2024-05-01,among_us,8009,-1044,-11.5,3756,-1.8
2024-06-01,among_us,9699,1690,21.1,4629,23.2
2024-07-01,among_us,10182,483,5.0,5223,12.8
2024-08-01,among_us,10106,-76,-0.7,5216,-0.1
2024-09-01,among_us,11029,923,9.1,4695,-10.0
2024-10-01,among_us,10700,-329,-3.0,4519,-3.7
2024-11-01,among_us,10610,-90,-0.8,4442,-1.7
2024-12-01,among_us,13999,3389,31.9,4848,9.1
2025-01-01,among_us,14911,912,6.5,5560,14.7
2025-02-01,among_us,14312,-599,-4.0,4860,-12.6
2025-03-01,among_us,11115,-3197,-22.3,4418,-9.1
2025-04-01,among_us,7504,-3611,-32.5,3397,-23.1
2025-05-01,among_us,7106,-398,-5.3,3335,-1.8
2025-06-01,among_us,9391,2285,32.2,4465,33.9
2025-07-01,among_us,11518,2127,22.6,6181,38.4
2025-08-01,among_us,10129,-1389,-12.1,5235,-15.3
2025-09-01,among_us,12600,2471,24.4,5155,-1.5
2025-10-01,among_us,12350,-250,-2.0,5035,-2.3
2025-11-01,among_us,14400,2050,16.6,4976,-1.2
2025-12-01,among_us,16298,1898,13.2,6075,22.1
2026-01-01,among_us,20324,4026,24.7,8496,39.9
2026-02-01,among_us,16297,-4027,-19.8,7121,-16.2
2026-03-01,among_us,14860,-1437,-8.8,6596,-7.4
2026-04-01,among_us,14730,-130,-0.9,6676,1.2
2020-08-01,fall_guys,172213,,,,
2020-09-01,fall_guys,151933,-20280,-11.8,,
2020-10-01,fall_guys,84090,-67843,-44.7,,
2020-11-01,fall_guys,23148,-60942,-72.5,,
2020-12-01,fall_guys,28892,5744,24.8,,
2021-01-01,fall_guys,20717,-8175,-28.3,,
2021-02-01,fall_guys,16687,-4030,-19.5,,
2021-03-01,fall_guys,23591,6904,41.4,,
2021-04-01,fall_guys,16260,-7331,-31.1,,
2021-05-01,fall_guys,12158,-4102,-25.2,,
2021-06-01,fall_guys,13896,1738,14.3,,
2021-07-01,fall_guys,18447,4551,32.8,,
2021-08-01,fall_guys,19215,768,4.2,,
2021-09-01,fall_guys,27688,8473,44.1,,
2021-10-01,fall_guys,16861,-10827,-39.1,,
2021-11-01,fall_guys,14910,-1951,-11.6,,
2021-12-01,fall_guys,15941,1031,6.9,,
2022-01-01,fall_guys,15741,-200,-1.3,,
2022-02-01,fall_guys,9989,-5752,-36.5,,
2022-03-01,fall_guys,20158,10169,101.8,,
2022-04-01,fall_guys,17782,-2376,-11.8,,
2022-05-01,fall_guys,12277,-5505,-31.0,,
2022-06-01,fall_guys,59920,47643,388.1,,
2022-07-01,fall_guys,52886,-7034,-11.7,,
2022-08-01,fall_guys,25670,-27216,-51.5,,
2022-09-01,fall_guys,18685,-6985,-27.2,,
2022-10-01,fall_guys,12463,-6222,-33.3,5621,
2022-11-01,fall_guys,7035,-5428,-43.6,3937,-30.0
2022-12-01,fall_guys,10105,3070,43.6,4151,5.4
2023-01-01,fall_guys,5403,-4702,-46.5,3578,-13.8
2023-02-01,fall_guys,4390,-1013,-18.7,2691,-24.8
2023-03-01,fall_guys,3738,-652,-14.9,2321,-13.7
2023-04-01,fall_guys,3467,-271,-7.2,2160,-6.9
2023-05-01,fall_guys,5727,2260,65.2,2832,31.1
2023-06-01,fall_guys,4580,-1147,-20.0,3034,7.1
2023-07-01,fall_guys,4015,-565,-12.3,2836,-6.5
2023-08-01,fall_guys,3806,-209,-5.2,2619,-7.7
2023-09-01,fall_guys,3674,-132,-3.5,2179,-16.8
2023-10-01,fall_guys,3327,-347,-9.4,2024,-7.1
2023-11-01,fall_guys,2732,-595,-17.9,1780,-12.1
2023-12-01,fall_guys,4027,1295,47.4,1742,-2.1
2024-01-01,fall_guys,2848,-1179,-29.3,1736,-0.3
2024-02-01,fall_guys,2328,-520,-18.3,1486,-14.4
2024-03-01,fall_guys,2728,400,17.2,1411,-5.0
2024-04-01,fall_guys,2026,-702,-25.7,1262,-10.6
2024-05-01,fall_guys,2008,-18,-0.9,1257,-0.4
2024-06-01,fall_guys,1893,-115,-5.7,1280,1.8
2024-07-01,fall_guys,1954,61,3.2,1314,2.7
2024-08-01,fall_guys,2500,546,27.9,1552,18.1
2024-09-01,fall_guys,2120,-380,-15.2,1265,-18.5
2024-10-01,fall_guys,1750,-370,-17.5,1032,-18.4
2024-11-01,fall_guys,1414,-336,-19.2,878,-14.9
2024-12-01,fall_guys,1647,233,16.5,847,-3.5
2025-01-01,fall_guys,1321,-326,-19.8,847,0.0
2025-02-01,fall_guys,1300,-21,-1.6,814,-3.9
2025-03-01,fall_guys,1113,-187,-14.4,703,-13.6
2025-04-01,fall_guys,1289,176,15.8,769,9.4
2025-05-01,fall_guys,1128,-161,-12.5,691,-10.1
2025-06-01,fall_guys,1246,118,10.5,713,3.2
2025-07-01,fall_guys,1154,-92,-7.4,694,-2.7
2025-08-01,fall_guys,1195,41,3.6,731,5.3
2025-09-01,fall_guys,1053,-142,-11.9,619,-15.3
2025-10-01,fall_guys,1023,-30,-2.8,557,-10.0
2025-11-01,fall_guys,1015,-8,-0.8,553,-0.7
2025-12-01,fall_guys,999,-16,-1.6,559,1.1
2026-01-01,fall_guys,1136,137,13.7,629,12.5
2026-02-01,fall_guys,945,-191,-16.8,557,-11.4
2026-03-01,fall_guys,939,-6,-0.6,564,1.3
2026-04-01,fall_guys,937,-2,-0.2,555,-1.6
2021-12-01,vampire_survivors,12,,,,
2022-01-01,vampire_survivors,50862,50850,423750.0,,
2022-02-01,vampire_survivors,77061,26199,51.5,,
2022-03-01,vampire_survivors,58339,-18722,-24.3,,
2022-04-01,vampire_survivors,68866,10527,18.0,,
2022-05-01,vampire_survivors,48197,-20669,-30.0,,
2022-06-01,vampire_survivors,34711,-13486,-28.0,,
2022-07-01,vampire_survivors,21119,-13592,-39.2,,
2022-08-01,vampire_survivors,20815,-304,-1.4,,
2022-09-01,vampire_survivors,12961,-7854,-37.7,,
2022-10-01,vampire_survivors,35413,22452,173.2,11487,
2022-11-01,vampire_survivors,18545,-16868,-47.6,9709,-15.5
2022-12-01,vampire_survivors,27925,9380,50.6,13460,38.6
2023-01-01,vampire_survivors,21408,-6517,-23.3,13708,1.8
2023-02-01,vampire_survivors,16215,-5193,-24.3,9318,-32.0
2023-03-01,vampire_survivors,10055,-6160,-38.0,6641,-28.7
2023-04-01,vampire_survivors,28583,18528,184.3,10841,63.2
2023-05-01,vampire_survivors,10720,-17863,-62.5,5635,-48.0
2023-06-01,vampire_survivors,7697,-3023,-28.2,4735,-16.0
2023-07-01,vampire_survivors,10348,2651,34.4,6031,27.4
2023-08-01,vampire_survivors,18734,8386,81.0,8647,43.4
2023-09-01,vampire_survivors,17460,-1274,-6.8,8057,-6.8
2023-10-01,vampire_survivors,12127,-5333,-30.5,6846,-15.0
2023-11-01,vampire_survivors,9207,-2920,-24.1,5688,-16.9
2023-12-01,vampire_survivors,15023,5816,63.2,8074,41.9
2024-01-01,vampire_survivors,11607,-3416,-22.7,6661,-17.5
2024-02-01,vampire_survivors,6845,-4762,-41.0,4336,-34.9
2024-03-01,vampire_survivors,8630,1785,26.1,4806,10.8
2024-04-01,vampire_survivors,7118,-1512,-17.5,3909,-18.7
2024-05-01,vampire_survivors,12585,5467,76.8,5604,43.4
2024-06-01,vampire_survivors,5944,-6641,-52.8,3707,-33.9
2024-07-01,vampire_survivors,5792,-152,-2.6,3873,4.5
2024-08-01,vampire_survivors,9996,4204,72.6,4613,19.1
2024-09-01,vampire_survivors,5984,-4012,-40.1,3778,-18.1
2024-10-01,vampire_survivors,16052,10068,168.2,3992,5.7
2024-11-01,vampire_survivors,19812,3760,23.4,9089,127.7
2024-12-01,vampire_survivors,8237,-11575,-58.4,5145,-43.4
2025-01-01,vampire_survivors,7075,-1162,-14.1,4540,-11.8
2025-02-01,vampire_survivors,5880,-1195,-16.9,3719,-18.1
2025-03-01,vampire_survivors,5771,-109,-1.9,3487,-6.2
2025-04-01,vampire_survivors,12811,7040,122.0,5204,49.2
2025-05-01,vampire_survivors,6042,-6769,-52.8,3701,-28.9
2025-06-01,vampire_survivors,6021,-21,-0.3,3288,-11.2
2025-07-01,vampire_survivors,5179,-842,-14.0,3310,0.7
2025-08-01,vampire_survivors,4517,-662,-12.8,2975,-10.1
2025-09-01,vampire_survivors,4204,-313,-6.9,2801,-5.8
2025-10-01,vampire_survivors,13901,9697,230.7,4764,70.1
2025-11-01,vampire_survivors,15557,1656,11.9,6812,43.0
2025-12-01,vampire_survivors,5562,-9995,-64.2,3944,-42.1
2026-01-01,vampire_survivors,5770,208,3.7,3720,-5.7
2026-02-01,vampire_survivors,4842,-928,-16.1,3144,-15.5
2026-03-01,vampire_survivors,4592,-250,-5.2,2828,-10.1
2026-04-01,vampire_survivors,7778,3186,69.4,3143,11.1
2023-10-01,lethal_company,4100,,,968,
2023-11-01,lethal_company,184015,179915,4388.2,38932,3921.9
2023-12-01,lethal_company,240817,56802,30.9,107668,176.6
2024-01-01,lethal_company,204347,-36470,-15.1,94360,-12.4
2024-02-01,lethal_company,106658,-97689,-47.8,51308,-45.6
2024-03-01,lethal_company,73240,-33418,-31.3,26754,-47.9
2024-04-01,lethal_company,53155,-20085,-27.4,23945,-10.5
2024-05-01,lethal_company,29986,-23169,-43.6,13737,-42.6
2024-06-01,lethal_company,22182,-7804,-26.0,12035,-12.4
2024-07-01,lethal_company,29213,7031,31.7,14274,18.6
2024-08-01,lethal_company,44040,14827,50.8,16508,15.7
2024-09-01,lethal_company,35021,-9019,-20.5,15875,-3.8
2024-10-01,lethal_company,27158,-7863,-22.5,13537,-14.7
2024-11-01,lethal_company,28179,1021,3.8,14361,6.1
2024-12-01,lethal_company,25729,-2450,-8.7,13110,-8.7
2025-01-01,lethal_company,36121,10392,40.4,17520,33.6
2025-02-01,lethal_company,31361,-4760,-13.2,15472,-11.7
2025-03-01,lethal_company,22692,-8669,-27.6,8928,-42.3
2025-04-01,lethal_company,10207,-12485,-55.0,4491,-49.7
2025-05-01,lethal_company,7790,-2417,-23.7,3833,-14.7
2025-06-01,lethal_company,16935,9145,117.4,6128,59.9
2025-07-01,lethal_company,7059,-9876,-58.3,4271,-30.3
2025-08-01,lethal_company,6568,-491,-7.0,3974,-7.0
2025-09-01,lethal_company,7004,436,6.6,3350,-15.7
2025-10-01,lethal_company,8721,1717,24.5,4094,22.2
2025-11-01,lethal_company,8398,-323,-3.7,4278,4.5
2025-12-01,lethal_company,8812,414,4.9,4431,3.6
2026-01-01,lethal_company,10149,1337,15.2,5018,13.2
2026-02-01,lethal_company,7952,-2197,-21.6,4139,-17.5
2026-03-01,lethal_company,9286,1334,16.8,3696,-10.7
